City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Sitka,US,2021-04-19 02:39:15,57.0531,-135.33,66.2,27,1,11.5
194,Bagotville,AU,2021-04-19 02:39:15,-28.9833,153.4167,73.4,60,40,10.36
195,Marsh Harbour,BS,2021-04-19 02:39:16,26.5412,-77.0636,77.34,81,45,11.5
196,Pochinki,RU,2021-04-19 02:39:16,54.6988,44.8668,38.93,64,100,12.93
197,Sept-Iles,CA,2021-04-19 02:39:17,50.2001,-66.3821,39.0,93,90,3.44
198,Khatanga,RU,2021-04-19 02:34:54,71.9667,102.5,2.89,90,92,9.17
199,Coquimbo,CL,2021-04-19 02:37:25,-29.9533,-71.3436,57.2,82,90,2.3
200,Samagaltay,RU,2021-04-19 02:39:18,50.6022,95.0047,49.41,28,44,11.05
201,Faanui,PF,2021-04-19 02:39:18,-16.4833,-151.75,82.96,68,0,12.37
202,Klaksvik,FO,2021-04-19 02:38:08,62.2266,-6.589,42.8,100,75,9.22
203,Bantry,IE,2021-04-19 02:39:19,51.6833,-9.45,46.4,93,75,8.05
204,Kawalu,ID,2021-04-19 02:39:19,-7.3817,108.2082,83.16,64,17,4.45
205,Timmins,CA,2021-04-19 02:36:58,48.4669,-81.3331,44.6,39,40,3.44
206,Kassala,SD,2021-04-19 02:35:50,15.451,36.4,83.57,32,2,9.31
207,Alofi,NU,2021-04-19 02:39:20,-19.0595,-169.9187,84.2,54,12,12.66
208,Ayan,RU,2021-04-19 02:39:21,56.45,138.1667,31.21,97,100,13.04
209,Abnub,EG,2021-04-19 02:39:21,27.2696,31.1511,80.6,34,0,6.91
210,Kavieng,PG,2021-04-19 02:39:21,-2.5744,150.7967,83.77,73,97,8.48
211,Villaviciosa,ES,2021-04-19 02:39:22,43.4813,-5.4357,52.0,69,99,3.29
212,Miyako,JP,2021-04-19 02:39:22,39.6367,141.9525,57.9,50,85,18.3
213,Sungaipenuh,ID,2021-04-19 02:39:23,-2.0833,101.3833,77.32,61,20,3.51
214,Northam,GB,2021-04-19 02:39:23,51.0333,-4.2167,41.0,82,74,1.99
215,Coahuayana,MX,2021-04-19 02:39:24,18.7333,-103.6833,68.34,76,0,1.39
216,Gushikawa,JP,2021-04-19 02:39:24,26.3544,127.8686,73.4,53,20,11.5
217,Ribeira Grande,PT,2021-04-19 02:39:24,38.5167,-28.7,61.54,85,61,8.55
218,Ponta Do Sol,PT,2021-04-19 02:39:25,32.6667,-17.1,60.8,72,20,3.44
219,Husavik,IS,2021-04-19 02:39:25,66.0449,-17.3389,35.6,69,20,16.11
220,Opuwo,NA,2021-04-19 02:39:26,-18.0607,13.84,69.73,44,86,7.78
221,Jiazi,CN,2021-04-19 02:39:26,22.8779,116.067,69.57,60,87,14.09
222,Huarmey,PE,2021-04-19 02:39:27,-10.0681,-78.1522,68.83,83,89,7.16
223,Roma,US,2021-04-19 02:36:37,43.2128,-75.4557,44.6,65,1,1.01
224,Katherine,AU,2021-04-19 02:39:27,-14.4667,132.2667,86.0,28,0,11.5
225,Demerval Lobao,BR,2021-04-19 02:39:28,-5.3583,-42.6764,77.0,88,90,3.44
226,Terre-De-Bas,GP,2021-04-19 02:39:28,15.8501,-61.6442,77.0,78,0,4.61
227,Kozachi Laheri,UA,2021-04-19 02:39:28,46.7037,32.9776,48.2,87,0,4.47
228,Bairiki,KI,2021-04-19 02:39:29,1.3292,172.9752,87.8,70,20,9.22
229,Qaqortoq,GL,2021-04-19 02:39:30,60.7167,-46.0333,26.6,36,75,9.22
230,Del Rio,US,2021-04-19 02:36:47,29.3627,-100.8968,68.0,37,20,3.44
231,Olinda,BR,2021-04-19 02:39:30,-8.0089,-34.8553,71.6,94,40,2.3
232,Sembe,CG,2021-04-19 02:39:31,1.6481,14.5806,70.92,98,100,1.88
233,Lagoa,PT,2021-04-19 02:39:31,39.05,-27.9833,60.66,84,92,12.26
234,Bunia,CD,2021-04-19 02:39:31,1.5667,30.25,63.07,93,75,5.39
235,Iwanai,JP,2021-04-19 02:39:32,42.9744,140.5089,45.91,86,98,14.38
236,North Bend,US,2021-04-19 02:39:32,43.4065,-124.2243,52.0,93,90,8.05
237,Buluang,PH,2021-04-19 02:39:33,13.3068,123.3425,74.21,93,100,15.23
238,Baykit,RU,2021-04-19 02:39:33,61.67,96.37,27.52,92,100,5.46
239,Yeppoon,AU,2021-04-19 02:39:34,-23.1333,150.7333,80.6,47,40,6.91
240,Bonthe,SL,2021-04-19 02:39:34,7.5264,-12.505,79.72,80,68,4.74
241,Fethiye,TR,2021-04-19 02:39:35,36.6217,29.1164,57.2,77,0,5.75
242,Mattru,SL,2021-04-19 02:39:35,7.6244,-11.8332,77.4,85,85,2.21
243,Westport,US,2021-04-19 02:39:36,41.1415,-73.3579,53.01,71,90,4.61
244,Stoenesti,RO,2021-04-19 02:39:36,45.25,25.1667,39.99,88,79,3.56
245,Taoudenni,ML,2021-04-19 02:39:37,22.6783,-3.9836,77.59,13,0,14.27
246,Poum,NC,2021-04-19 02:39:37,-20.2333,164.0167,79.02,75,100,4.41
247,Maliq,AL,2021-04-19 02:39:38,40.7058,20.6997,40.84,91,73,2.53
248,Puri,IN,2021-04-19 02:39:38,19.8,85.85,84.2,79,40,9.22
249,Cofradia,HN,2021-04-19 02:39:38,15.4,-88.15,84.2,74,75,5.75
250,Guerrero Negro,MX,2021-04-19 02:37:59,27.9769,-114.0611,60.8,86,0,15.26
251,Tyrma,RU,2021-04-19 02:39:39,50.0833,132.1667,55.56,43,6,8.03
252,Vammala,FI,2021-04-19 02:39:39,61.3333,22.9,30.2,80,0,2.3
253,Ahipara,NZ,2021-04-19 02:39:40,-35.1667,173.1667,65.53,53,92,6.13
254,Boyolangu,ID,2021-04-19 02:39:40,-8.1181,111.8935,83.73,71,40,10.54
255,Ballina,AU,2021-04-19 02:39:41,-28.8667,153.5667,73.4,60,40,10.36
256,Yakima,US,2021-04-19 02:35:59,46.4665,-120.6678,78.8,14,1,13.8
257,Meulaboh,ID,2021-04-19 02:39:41,4.1363,96.1285,80.46,76,99,1.63
258,Port Elizabeth,ZA,2021-04-19 02:36:51,-33.918,25.5701,66.2,59,0,24.16
259,Pevek,RU,2021-04-19 02:35:13,69.7008,170.3133,30.85,71,99,16.58
260,Vao,NC,2021-04-19 02:39:42,-22.6667,167.4833,77.43,80,96,10.42
261,Conceicao Da Barra,BR,2021-04-19 02:39:43,-18.5933,-39.7322,73.09,94,20,7.09
262,Saint-Philippe,RE,2021-04-19 02:39:43,-21.3585,55.7679,77.0,83,90,13.8
263,Tateyama,JP,2021-04-19 02:37:19,34.9833,139.8667,66.0,48,20,13.8
264,Anif,AT,2021-04-19 02:39:44,47.75,13.0667,41.0,93,90,2.3
265,Boulder City,US,2021-04-19 02:39:44,35.9786,-114.8325,71.6,7,1,4.61
266,Sur,OM,2021-04-19 02:39:44,22.5667,59.5289,82.4,58,95,6.04
267,Tartus,SY,2021-04-19 02:39:45,34.889,35.8866,81.0,31,100,1.01
268,Homer,US,2021-04-19 02:35:17,59.6425,-151.5483,57.2,44,75,0.87
269,Waddan,LY,2021-04-19 02:39:46,29.1614,16.139,59.72,71,43,11.41
270,Hajnowka,PL,2021-04-19 02:39:46,52.7433,23.5812,39.0,83,0,1.01
271,Pontian Kecil,MY,2021-04-19 02:39:46,1.4801,103.3899,86.0,79,20,4.21
272,Kargasok,RU,2021-04-19 02:39:47,59.0556,80.8572,8.62,79,100,18.3
273,Cayenne,GF,2021-04-19 02:39:47,4.9333,-52.3333,80.01,94,40,2.3
274,Labuhan,ID,2021-04-19 02:39:48,-6.8844,112.2051,83.46,68,66,3.24
275,Swift Current,CA,2021-04-19 02:35:03,50.2834,-107.8014,33.8,40,90,13.8
276,Aleksandrov Gay,RU,2021-04-19 02:39:48,50.147,48.5704,53.17,76,100,6.04
277,Vestmanna,FO,2021-04-19 02:39:49,62.1564,-7.1664,42.8,100,75,9.22
278,Uyemskiy,RU,2021-04-19 02:39:49,64.4743,40.8524,21.2,93,0,2.24
279,Ames,US,2021-04-19 02:39:43,42.0347,-93.6199,53.6,42,1,9.22
280,Nelson Bay,AU,2021-04-19 02:39:50,-32.7167,152.15,73.0,60,20,8.05
281,Rosarito,MX,2021-04-19 02:39:50,32.3333,-117.0333,78.8,12,1,12.66
282,Grootfontein,NA,2021-04-19 02:39:51,-19.5667,18.1167,56.01,57,0,6.02
283,Ruwi,OM,2021-04-19 02:39:52,23.5996,58.5507,77.0,61,0,2.3
284,Saint-Pierre,RE,2021-04-19 02:39:52,-21.3393,55.4781,75.2,83,90,13.8
285,Euclides Da Cunha,BR,2021-04-19 02:39:52,-10.5075,-39.0158,70.11,91,94,6.73
286,Kismayo,SO,2021-04-19 02:39:53,-0.3582,42.5454,79.57,82,92,7.54
287,Saldanha,ZA,2021-04-19 02:35:37,-33.0117,17.9442,62.6,88,48,6.91
288,Thoen,TH,2021-04-19 02:39:53,17.6129,99.2161,87.01,81,3,2.1
289,Lardos,GR,2021-04-19 02:39:54,36.0942,28.0157,66.2,45,20,6.96
290,Pathanamthitta,IN,2021-04-19 02:39:54,9.2667,76.7833,80.2,82,96,1.43
291,Kajiado,KE,2021-04-19 02:39:55,-1.8524,36.7768,60.8,94,75,5.37
292,Sisimiut,GL,2021-04-19 02:39:55,66.9395,-53.6735,16.99,67,100,15.66
293,Gizo,SB,2021-04-19 02:39:56,-8.103,156.8419,82.83,77,83,19.35
294,Port Augusta,AU,2021-04-19 02:39:56,-32.5,137.7667,71.6,35,0,8.05
