City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
416,Baoning,25.3378,110.026,75.2,83,90,4.47,CN,2021-04-21 05:39:02,overcast clouds
417,Moose Factory,51.2585,-80.6094,15.8,73,90,9.22,CA,2021-04-21 05:39:03,light snow
418,Skibbereen,51.55,-9.2667,42.8,100,40,8.05,IE,2021-04-21 05:39:03,mist
419,Borborema,-21.6197,-49.0736,59.38,94,0,7.63,BR,2021-04-21 05:39:04,clear sky
420,Litovko,49.2361,135.1742,58.93,24,2,5.28,RU,2021-04-21 05:39:04,clear sky
421,Bowen,-20.0167,148.2333,80.6,69,85,10.36,AU,2021-04-21 05:39:05,overcast clouds
422,Rio Grande,-32.035,-52.0986,69.01,80,1,1.99,BR,2021-04-21 05:39:06,clear sky
423,Baker City,44.7749,-117.8344,42.01,60,1,6.91,US,2021-04-21 05:37:26,clear sky
424,Minsk Mazowiecki,52.1794,21.5725,50.0,86,93,5.41,PL,2021-04-21 05:39:07,light rain
425,Margate,51.3813,1.3862,44.01,92,86,1.99,GB,2021-04-21 05:39:08,overcast clouds
426,Camacha,33.0833,-16.3333,60.8,82,40,9.22,PT,2021-04-21 05:39:08,scattered clouds
427,Lodja,-3.4833,23.4333,69.53,98,100,2.57,CD,2021-04-21 05:39:09,light rain
428,Asau,46.4333,26.4,48.0,51,75,3.85,RO,2021-04-21 05:39:10,broken clouds
429,Tecpan,14.7623,-90.9947,69.01,83,0,11.5,GT,2021-04-21 05:39:10,clear sky
430,Gorom-Gorom,14.4439,-0.2361,83.71,7,56,4.72,BF,2021-04-21 05:39:11,broken clouds
431,Marrakesh,31.6315,-8.0083,55.4,76,0,3.44,MA,2021-04-21 05:39:12,clear sky
432,Nelson Bay,-32.7167,152.15,66.99,42,20,10.36,AU,2021-04-21 05:39:12,few clouds
433,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.29,99,90,1.83,BR,2021-04-21 05:39:13,overcast clouds
434,Shingu,33.7333,135.9833,71.6,35,20,14.97,JP,2021-04-21 05:39:14,few clouds
435,Bosaso,11.2842,49.1816,84.2,74,0,6.91,SO,2021-04-21 05:39:14,clear sky
436,Humaita,-7.5061,-63.0208,72.14,98,82,1.54,BR,2021-04-21 05:39:14,moderate rain
437,Hovd,48.0056,91.6419,40.05,48,80,16.28,MN,2021-04-21 05:39:15,broken clouds
438,Great Yarmouth,52.6083,1.7305,44.6,100,75,9.22,GB,2021-04-21 05:37:44,mist
439,Saucillo,28.0167,-105.2833,67.51,18,34,10.6,MX,2021-04-21 05:39:16,scattered clouds
440,Kuryk,43.2,51.65,66.74,42,98,31.56,KZ,2021-04-21 05:39:16,overcast clouds
441,Ngunguru,-35.6167,174.5,66.0,81,8,8.01,NZ,2021-04-21 05:39:17,clear sky
442,Yeppoon,-23.1333,150.7333,80.6,54,90,9.22,AU,2021-04-21 05:39:17,overcast clouds
443,Siguiri,11.6667,-9.5,83.75,51,43,6.42,GN,2021-04-21 05:39:18,scattered clouds
444,Rocha,-34.4833,-54.3333,63.52,82,31,10.83,UY,2021-04-21 05:37:26,scattered clouds
445,Tabou,4.423,-7.3528,80.11,83,47,3.78,CI,2021-04-21 05:39:19,scattered clouds
446,Shaunavon,49.6501,-108.4181,28.4,54,29,2.3,CA,2021-04-21 05:39:19,scattered clouds
447,Chuy,-33.6971,-53.4616,67.15,72,34,13.44,UY,2021-04-21 05:39:20,scattered clouds
448,Kirovskiy,45.0917,133.5136,62.82,20,1,8.28,RU,2021-04-21 05:39:20,clear sky
449,Arcos,-20.2819,-45.5394,57.61,88,0,5.57,BR,2021-04-21 05:39:21,clear sky
450,Tutoia,-2.7619,-42.2744,75.25,87,100,2.39,BR,2021-04-21 05:39:21,overcast clouds
451,Saint-Donat-De-Montcalm,46.3187,-74.2219,33.8,80,86,2.3,CA,2021-04-21 05:39:22,overcast clouds
452,Dajabon,19.5488,-71.7083,73.99,81,19,3.0,DO,2021-04-21 05:36:20,few clouds
453,Grand Gaube,-20.0064,57.6608,81.0,79,100,8.01,MU,2021-04-21 05:39:23,overcast clouds
454,San Pedro,14.35,121.0167,91.99,62,75,17.27,PH,2021-04-21 05:39:23,broken clouds
455,Miracatu,-24.2814,-47.4597,65.12,99,86,1.9,BR,2021-04-21 05:39:24,overcast clouds
456,Arman,59.7,150.1667,34.7,91,100,10.51,RU,2021-04-21 05:39:25,light snow
457,Kilgore,32.3863,-94.8758,44.6,57,1,14.97,US,2021-04-21 05:39:25,clear sky
458,Cabedelo,-6.9811,-34.8339,75.2,100,75,5.46,BR,2021-04-21 05:39:26,broken clouds
459,Haines Junction,60.7522,-137.5108,41.0,65,75,12.66,CA,2021-04-21 05:39:27,light snow
460,Angoche,-16.2325,39.9086,75.65,82,60,8.19,MZ,2021-04-21 05:39:28,broken clouds
461,Wamba,8.9333,8.6,78.33,70,100,2.57,NG,2021-04-21 05:39:28,overcast clouds
462,Santa Maria Da Vitoria,-13.3947,-44.1886,68.94,94,75,1.3,BR,2021-04-21 05:39:29,broken clouds
463,Saurimo,-9.6608,20.3916,64.78,88,54,3.65,AO,2021-04-21 05:39:29,broken clouds
464,Monrovia,6.3005,-10.7969,77.0,94,40,7.47,LR,2021-04-21 05:39:30,light rain
465,Gravdal,68.1214,13.5031,35.6,80,75,29.93,NO,2021-04-21 05:39:31,broken clouds
466,Glarus,47.0406,9.068,39.99,24,10,5.91,CH,2021-04-21 05:39:31,clear sky
467,Sinnamary,5.3833,-52.95,76.5,86,100,7.18,GF,2021-04-21 05:39:32,overcast clouds
468,Deming,32.2687,-107.7586,57.2,23,1,10.36,US,2021-04-21 05:39:32,clear sky
469,Sola,-13.8833,167.55,82.67,76,28,12.77,VU,2021-04-21 05:39:33,scattered clouds
470,Xuanhua,40.6103,115.0447,66.76,29,100,19.39,CN,2021-04-21 05:39:34,overcast clouds
471,Anloga,5.7947,0.8973,82.4,83,40,6.91,GH,2021-04-21 05:39:34,scattered clouds
472,Banda Aceh,5.5577,95.3222,87.01,64,65,12.15,ID,2021-04-21 05:39:34,broken clouds
473,Teahupoo,-17.8333,-149.2667,78.8,78,75,8.05,PF,2021-04-21 05:39:35,broken clouds
474,Padang,-0.9492,100.3543,87.8,66,20,5.75,ID,2021-04-21 05:39:36,few clouds
475,Chum Phae,16.5443,102.0992,96.71,35,66,0.78,TH,2021-04-21 05:39:36,broken clouds
